dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6856;0.6718616149692277;ommited for csv readability;0.6825557809330629;0.6686136257781263;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6863315632501636;0.6725660455101371;ommited for csv readability;0.6834009465855307;0.6700973004125341;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6890279394644936;0.6753947668713732;ommited for csv readability;0.6852603110209601;0.6719850400181487;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6445673531766247;0.6312063178093671;ommited for csv readability;0.6382691007437458;0.6239206448715361;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];0.3350481849141367;0.328205033013754;ommited for csv readability;0.3443204868154158;0.3360906334298008;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.4823887519930425;0.45036185509280724;ommited for csv readability;0.48951994590939824;0.4562043613073083;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5391083725987676;0.4895407111307482;ommited for csv readability;0.5505409060175794;0.504066962977079;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.472592807424594;0.43553429573811825;ommited for csv readability;0.4751521298174442;0.44180976582862086;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5658858510406846;0.5455155298078117;ommited for csv readability;0.5716700473292765;0.5526648754054133;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5796460176991151;0.5627713983278303;ommited for csv readability;0.5845165652467884;0.5686859921657804;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.598055575709207;0.5789523233086589;ommited for csv readability;0.6066599053414469;0.5882969092598861;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5992017416545719;0.5807300471204897;ommited for csv readability;0.6039553752535497;0.5851854796759782;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6260434056761269;0.6036548455082876;ommited for csv readability;0.6274509803921569;0.6090924907270797;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6319878031073036;0.6126449748649739;ommited for csv readability;0.6315077755240027;0.6160552179584461;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6436714835523927;0.6239276457164494;ommited for csv readability;0.6375929682217715;0.6217157724769592;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.652527600232423;0.6333744115898716;ommited for csv readability;0.645368492224476;0.6302462551185278;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6679258990192517;0.6502057264717065;ommited for csv readability;0.6670047329276538;0.6525405592992916;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6635663421014387;0.650235024899645;ommited for csv readability;0.6612576064908722;0.6503737102942702;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6815902318482447;0.6651637431556571;ommited for csv readability;0.6779918864097363;0.6634266954465602;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6750508868857226;0.6563546796932571;ommited for csv readability;0.6698782961460447;0.6509090660759721;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6925034537918999;0.6735461645816697;ommited for csv readability;0.6862745098039216;0.6670458741295958;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6970909090909091;0.6767667646106492;ommited for csv readability;0.6955713319810682;0.6763454382752229;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.700443733178148;0.6816407527676408;ommited for csv readability;0.6952332657200812;0.6769425561027562;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6990686845168801;0.6797169912315191;ommited for csv readability;0.6964164976335362;0.6768004863400003;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.7010406811731315;0.6816358703512875;ommited for csv readability;0.7026707234617985;0.6833063005177372;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];0.3290341279617419;0.3223326926320242;ommited for csv readability;0.3255578093306288;0.31946029738092613;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.36838672271343675;0.36082588755944006;ommited for csv readability;0.36764705882352944;0.3601796969655395;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.44972816237767305;0.41851840524007455;ommited for csv readability;0.4623056118999324;0.43160435588330137;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.32700116009280744;0.31575680821288155;ommited for csv readability;0.3291075050709939;0.3169790289939648;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.37950540285735007;0.3640758415444488;ommited for csv readability;0.3838742393509128;0.36813439438991286;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.43283040765994485;0.4207137162750471;ommited for csv readability;0.4398242055442867;0.4264878677974259;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5092505260103025;0.4858939029556742;ommited for csv readability;0.5162271805273834;0.49241686120873923;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5150943396226415;0.4915353557639442;ommited for csv readability;0.5211291413116971;0.497671085473252;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5264571387094433;0.5021040757423817;ommited for csv readability;0.5322853279242732;0.508767141986651;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5241033831857123;0.501220275062532;ommited for csv readability;0.5268762677484787;0.5060455717001783;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5442596761309999;0.5256636028862038;ommited for csv readability;0.5432724814063556;0.5258322349697118;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5380592678675189;0.5227110638566749;ommited for csv readability;0.5409060175794456;0.5275910875392639;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5463857609880131;0.5332541247085367;ommited for csv readability;0.5473292765382015;0.535674155327062;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5412004069175992;0.5270607468539747;ommited for csv readability;0.5453008789722785;0.5325767463510916;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5780943382513264;0.562582456623329;ommited for csv readability;0.5757268424611224;0.5610414953335098;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5928322186682176;0.5760458049528115;ommited for csv readability;0.5943204868154158;0.5798265473296744;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6027775758016433;0.584806073340861;ommited for csv readability;0.600236646382691;0.5833751502950802;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6055272727272727;0.5881215084688596;ommited for csv readability;0.6024340770791075;0.586782272259656;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6052229577362334;0.5889490572077231;ommited for csv readability;0.6048005409060175;0.5898846270689427;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6073923166472642;0.5918694544211256;ommited for csv readability;0.6026031102096011;0.5875036973508686;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6113092205807438;0.5961129530704676;ommited for csv readability;0.6083502366463827;0.5933248754152891;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];0.33867111078907325;0.33253024769552714;ommited for csv readability;0.34026369168356996;0.33357511531855133;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.4595593564284679;0.4299677283716396;ommited for csv readability;0.45740365111561865;0.4278430415748929;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.5707865168539326;0.5491308997775867;ommited for csv readability;0.5740365111561866;0.5515594738518296;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6482743619489559;0.6094911339957415;ommited for csv readability;0.6568627450980392;0.6183536967264643;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6541446080208863;0.6260345982973264;ommited for csv readability;0.6528059499661933;0.6240749748321206;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6610329319599594;0.6358567431598701;ommited for csv readability;0.658553076402975;0.6317927979959064;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6642965972574911;0.648162405995766;ommited for csv readability;0.6725828262339418;0.6568163289252597;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.659433962264151;0.6427014490965187;ommited for csv readability;0.670892494929006;0.6550988214449859;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6716266240836176;0.6490791364871464;ommited for csv readability;0.6707234617985125;0.6462150750500973;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6335124146943517;0.6161122322750396;ommited for csv readability;0.640973630831643;0.6232319865360092;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6174569748021204;0.5985777524253759;ommited for csv readability;0.6326910074374578;0.6131091260296646;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6319726902963393;0.6138803209027759;ommited for csv readability;0.6435091277890467;0.6246564486724377;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6390119869233564;0.6232163069163889;ommited for csv readability;0.6470588235294118;0.6303574011469025;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6463450079930243;0.6313144835800938;ommited for csv readability;0.6572008113590264;0.6426481572782322;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6446689439639509;0.628442219810783;ommited for csv readability;0.6504394861392833;0.6347400069089252;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6568043035766211;0.6398735217536748;ommited for csv readability;0.6634550371872887;0.6481546159345061;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6466225550788919;0.6302362886782532;ommited for csv readability;0.6534820824881676;0.6382284244354715;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6505454545454545;0.6338354586067334;ommited for csv readability;0.6570317782285328;0.6418902090229227;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6490870735433185;0.632776214665124;ommited for csv readability;0.654158215010142;0.6394882226467756;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6429714784633295;0.6292097175769037;ommited for csv readability;0.6504394861392833;0.6374378697495037;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6452223273415326;0.6308749866457211;ommited for csv readability;0.6490872210953347;0.6354857194559549;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];0.3251938265343091;0.31827222409827727;ommited for csv readability;0.33367139959432046;0.32631647560520477;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5768952022032179;0.5029837748183562;ommited for csv readability;0.5873901284651791;0.5136176042727866;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.49314969191736135;0.43822651971355614;ommited for csv readability;0.4907031778228533;0.4367604169020238;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5817865429234339;0.5416604145530831;ommited for csv readability;0.5765720081135902;0.538173562911786;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5625498585829284;0.5222410175348305;ommited for csv readability;0.5556118999323868;0.5162208698800189;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5769621354997824;0.5404387532805842;ommited for csv readability;0.5735294117647058;0.5395000088867566;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5926866429659726;0.5630099040734952;ommited for csv readability;0.5868830290736985;0.5583878012000828;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6060957910014514;0.5789127627851012;ommited for csv readability;0.5985463150777552;0.5722500987924589;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6150105247876896;0.5911209692448216;ommited for csv readability;0.6120689655172413;0.5890141937457725;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6009147669522288;0.5774770282697728;ommited for csv readability;0.5907707910750507;0.5677417246616713;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6010456756953018;0.5773351513953203;ommited for csv readability;0.597025016903313;0.5732936024487657;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6019029633933759;0.5792058954117837;ommited for csv readability;0.6051386071670047;0.5830930865968865;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.602760624772975;0.5809699086148926;ommited for csv readability;0.6049695740365112;0.5833034170907091;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6123383229181805;0.591393905877761;ommited for csv readability;0.6162947937795809;0.5954419244874631;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.610509484700923;0.59516354589312;ommited for csv readability;0.6168018931710615;0.60072558243211;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6135504507124164;0.5994945171569196;ommited for csv readability;0.6195064232589588;0.6050564146760735;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6208100050897986;0.605858901355652;ommited for csv readability;0.6239012846517917;0.6089607040344291;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6373090909090909;0.6222173444400113;ommited for csv readability;0.6408045977011494;0.625573669151135;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6339564995999127;0.620490558474788;ommited for csv readability;0.6345503718728871;0.6205427048387747;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.639988358556461;0.6266450302792577;ommited for csv readability;0.6338742393509128;0.6195584679047154;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6330689178371297;0.6180317689631932;ommited for csv readability;0.6323529411764706;0.6170099957071956;ommited for csv readability;60.0;[20 20 20]

